Station;Å≈r;MÂned;Dag;Middeltemperatur. grader C;Gennemsnitlig vindhastighed. m/sek.;Akkumuleret solskin. timer;Akkumuleret nedb¯ r. mm
603100;2016;8;12;13.3;4.7;0;5.3
603100;2016;8;13;15.3;8.3;1.7;2.2
603100;2016;8;14;15.3;6.2;6.4;0
603100;2016;8;15;15;3.3;11.2;0
603100;2016;8;16;14.9;2.1;9.8;0
603100;2016;8;17;14.8;2.7;11;0
603100;2016;8;18;15.6;3.3;3.7;0
603100;2016;8;19;15.8;1.9;7.9;0
603100;2016;8;20;14.8;3.3;0.2;4.2
603100;2016;8;21;15.5;3.2;5.3;0.3
603100;2016;8;22;16.5;2.6;4.9;1.1
603100;2016;8;23;16.3;2.4;8.3;1.7
603100;2016;8;24;18.1;2.9;5.1;0
603100;2016;8;25;21.2;2.2;7.4;0
603100;2016;8;26;19.2;5.1;6.2;0
603100;2016;8;27;15.9;4.3;11.7;0
603100;2016;8;28;14.4;3.8;0;13
603100;2016;8;29;15.7;6.3;5.8;0
603100;2016;8;30;15.7;6.5;5.1;0
603100;2016;8;31;16.8;4.3;5.6;0
603100;2016;9;1;15.6;5.2;8.4;0
603100;2016;9;2;14.8;4.2;0.7;0.2
603100;2016;9;3;14.8;4.6;6.7;1.3
603100;2016;9;4;13.4;2.7;4.9;0
603100;2016;9;5;14.2;2.8;10.1;0
603100;2016;9;6;16.1;4.7;7.2;0
603100;2016;9;7;18.9;3.5;0.3;0.4
603100;2016;9;8;18.5;3.3;8.3;0
603100;2016;9;9;17.5;3.7;8.9;0
603100;2016;9;10;17.7;3.7;5.6;0
603100;2016;9;11;15.9;5;7.3;2.3
603100;2016;9;12;14.1;3.4;2.8;0.3
603100;2016;9;13;18.9;3.5;10;0
603100;2016;9;14;19.2;3.1;10.9;0
603100;2016;9;15;18.6;1.9;10.3;0
603100;2016;9;16;17.6;4;10.6;0
603100;2016;9;17;15.1;4;6.9;0
603100;2016;9;18;12.1;2.2;6.7;0
603100;2016;9;19;12.3;1.5;0.1;0
603100;2016;9;20;12.2;1.9;6.2;0
603100;2016;9;21;13.1;2.2;5.3;1.1
603100;2016;9;22;12.7;2.6;7.9;0
603100;2016;9;23;12.5;4.4;6.4;0.4
603100;2016;9;24;12.9;3.2;7.9;0
603100;2016;9;25;15.5;4.3;10.3;0
603100;2016;9;26;14.2;1.9;5.2;0.3
603100;2016;9;27;13.1;3.9;8.3;0.2
603100;2016;9;28;14.3;8.7;2.2;4.8
603100;2016;9;29;15;9.8;3.4;4
603100;2016;9;30;11;6.9;5.8;11.4
603100;2016;10;1;11;2.5;7.5;7.4
603100;2016;10;2;11.7;3.5;0.2;9.7
603100;2016;10;3;10.6;3.8;10;0
603100;2016;10;4;7.7;3.7;9.7;0
603100;2016;10;5;7.1;3.7;9.4;0
603100;2016;10;6;8.5;4.6;9.8;0
603100;2016;10;7;9.4;4.9;9.3;0
603100;2016;10;8;8.4;3.9;2.8;0.4
603100;2016;10;9;7.4;4.6;0.6;13.2
603100;2016;10;10;8.3;4.8;0;5.2
603100;2016;10;11;7.5;4.7;0;0
603100;2016;10;12;6.9;4.1;0.1;0
603100;2016;10;13;7.6;4.9;0;0
603100;2016;10;14;7.5;7.8;0.8;0
603100;2016;10;15;7.3;9.3;0.1;1
603100;2016;10;16;7.4;5.7;0;8.4
603100;2016;10;17;9.1;5.3;0;0.5
603100;2016;10;18;9.6;4.1;0;0
603100;2016;10;19;9.5;4.3;0;1.1
603100;2016;10;20;8.9;4.6;0;0.9
603100;2016;10;21;7.1;5.4;0;3.4
603100;2016;10;22;5.1;5.8;0;3.9
603100;2016;10;23;4.7;4.4;0;5.3
611601;2015;1;1;5.5;8.8;0;3.5
611601;2015;1;2;6.6;12.6;2.3;8.3
611601;2015;1;3;4.9;8.1;1.9;7.8
611601;2015;1;4;4;5.2;5.4;0
611601;2015;1;5;5.4;4.2;0;0
611601;2015;1;6;3.3;4.7;0;0.5
611601;2015;1;7;4.9;5.8;3.7;0.5
611601;2015;1;8;5.6;8;0.1;4.8
611601;2015;1;9;6.5;11.4;0.9;4
611601;2015;1;10;7.3;13.1;0.7;2.3
611601;2015;1;11;4.4;10.7;1.5;3.1
611601;2015;1;12;6.9;10.7;0;2.9
611601;2015;1;13;5.7;5.2;0;5.7
611601;2015;1;14;2.9;5.4;1.5;3
611601;2015;1;15;5;9;0;7.8
611601;2015;1;16;5.4;8.7;0.8;1.2
611601;2015;1;17;3.5;5.5;2.8;0.6
611601;2015;1;18;2.2;4.7;0.2;1.1
611601;2015;1;19;1;1.3;0;0.4
611601;2015;1;20;-0.5;1.2;0;0
611601;2015;1;21;-0.9;1.3;0.5;0.6
611601;2015;1;22;-2.5;1.2;4;0
611601;2015;1;23;-3.3;2.4;0.9;0
611601;2015;1;24;-0.3;5.4;2.7;2.2
611601;2015;1;25;2;2.8;5;1
611601;2015;1;26;3.2;5.4;0.1;8.3
611601;2015;1;27;3.7;4.7;5.3;0.2
611601;2015;1;28;4;8.8;0;9.3
611601;2015;1;29;0.6;6.3;1.4;8.2
611601;2015;1;30;-1.8;1.7;0.9;2.4
611601;2015;1;31;-5.6;1.8;5.4;0
611601;2015;2;1;-3.2;2.7;2.6;0.3
611601;2015;2;2;-0.6;3.3;2.9;1.1
611601;2015;2;3;-2.4;3.2;2.8;0.1
611601;2015;2;4;-4.1;2.9;4.5;0
611601;2015;2;5;-1.8;2.5;3.7;0
611601;2015;2;6;-3.7;2.5;5.4;0.1
611601;2015;2;7;3.8;7.5;0.7;1.5
611601;2015;2;8;3;6.2;6.4;0.9
611601;2015;2;9;5.7;6.7;1.7;0.4
611601;2015;2;10;5.8;6.2;6;0
611601;2015;2;11;3.8;3.1;0;0
611601;2015;2;12;1.8;2.6;0;0
611601;2015;2;13;1;4;0;0
611601;2015;2;14;0.9;5.4;0.6;0
611601;2015;2;15;2.9;8;0;0
611601;2015;2;16;1.4;6.7;0;0
611601;2015;2;17;0.5;3;1;0
611601;2015;2;18;4.3;7.9;3.5;0.3
611601;2015;2;19;3.2;8.5;0.5;0
611601;2015;2;20;2.6;6.1;0.1;5.5
611601;2015;2;21;1.5;2.8;0.1;12.7
611601;2015;2;22;2.8;5.7;3.2;0
611601;2015;2;23;3.1;7.4;2.9;3
611601;2015;2;24;4.2;7.5;0.6;2.3
611601;2015;2;25;3.3;4.3;3.4;3.4
611601;2015;2;26;4.4;5.2;2.8;0.7
611601;2015;2;27;4.3;3.5;3.1;5.2
611601;2015;2;28;3.7;5.7;5.7;0
611601;2015;3;1;4.9;8.6;0.5;4.3
611601;2015;3;2;4.1;7.1;1.3;4.7
611601;2015;3;3;2.9;5.7;4.7;4.7
611601;2015;3;4;3;5.4;1.5;2.5
611601;2015;3;5;4.3;4.5;2.2;0
611601;2015;3;6;6;5.3;0.2;0.3
611601;2015;3;7;6.9;8.8;2.5;0
611601;2015;3;8;7.5;7.4;6;0.1
611601;2015;3;9;6.9;3.5;5.2;0
611601;2015;3;10;6.8;6.5;6.6;3.8
611601;2015;3;11;5.9;3.8;10.2;0
611601;2015;3;12;3.7;2.6;9.4;0
611601;2015;3;13;2.5;4.7;6;0
611601;2015;3;14;3.3;5.5;3.9;0
611601;2015;3;15;4.8;6.4;2.8;0
611601;2015;3;16;6.8;7.4;5.4;0
611601;2015;3;17;7.2;5.4;7.8;0
611601;2015;3;18;7.1;3.9;6.9;0
611601;2015;3;19;7;2.2;10.2;0
611601;2015;3;20;4.2;4.3;0.8;0.7
611601;2015;3;21;3.8;6.1;0.3;14.6
611601;2015;3;22;1.4;2.7;6.4;0
611601;2015;3;23;3.8;5.5;1.9;0
611601;2015;3;24;5.4;3;0.3;0.1
611601;2015;3;25;5.5;4.8;0.8;0.5
611601;2015;3;26;5.3;3.9;1.8;3.4
611601;2015;3;27;4.9;2.8;0.6;0.1
611601;2015;3;28;6.2;5.7;2.6;7.3
611601;2015;3;29;7.1;5.5;0.6;22.1
611601;2015;3;30;5.4;8.5;4;2.4
611601;2015;3;31;3.9;6.9;0;13.1
611601;2015;4;1;4.1;8.1;5.2;2.3
611601;2015;4;2;3.9;5.8;9.4;0.6
611601;2015;4;3;4.8;5.1;9.9;0
611601;2015;4;4;4.2;2.6;9.1;0
611601;2015;4;5;3.9;3.3;8.8;0
611601;2015;4;6;6.5;2.2;12.3;0
611601;2015;4;7;4.9;5.6;0.2;0
611601;2015;4;8;8.9;4.5;8;0
611601;2015;4;9;8.1;2.7;8.1;0
611601;2015;4;10;7.9;1.9;7.6;0
611601;2015;4;11;10.2;5.6;8.5;2.3
611601;2015;4;12;8;8.3;5.8;11.8
611601;2015;4;13;6.4;7.6;8.3;0.4
611601;2015;4;14;7;6.4;0.1;0.9
611601;2015;4;15;9.7;7.2;6.2;0
611601;2015;4;16;6.7;6.3;8.4;0
611601;2015;4;17;7.9;4.4;10.1;0
611601;2015;4;18;6.9;3.7;11.9;0
611601;2015;4;19;9.2;2.5;10.7;0
611601;2015;4;20;11.3;2.9;13;0
611601;2015;4;21;8.6;6.2;12.5;0
611601;2015;4;22;10.4;3.9;13;0
611601;2015;4;23;7.6;5.3;1;0
611601;2015;4;24;9.1;4.4;7.5;0
611601;2015;4;25;9.4;5.1;0.7;1.7
611601;2015;4;26;7.2;2.9;3.5;3.8
611601;2015;4;27;5.9;3.8;10.3;0
611601;2015;4;28;5.4;3.7;9.1;0.4
611601;2015;4;29;8.7;5.7;8.5;0
611601;2015;4;30;8.4;4.2;5.1;4.1
611601;2015;5;1;7.5;2.1;5.3;1.7
611601;2015;5;2;6.4;4;11.4;0
611601;2015;5;3;7.7;6;10.4;8.4
611601;2015;5;4;12.2;5.3;3.5;2.1
611601;2015;5;5;14.4;6.9;0.6;24
611601;2015;5;6;11.8;6.4;8.5;1.4
611601;2015;5;7;9.9;7.9;4.1;3.3
611601;2015;5;8;8.8;2.1;7.8;0.1
611601;2015;5;9;10.4;6.6;0.5;4.7
611601;2015;5;10;9.8;6.3;9.8;0.6
611601;2015;5;11;14.4;5.4;7.5;0
611601;2015;5;12;11.6;5.3;0.8;1
611601;2015;5;13;10;8.7;1.2;0.4
611601;2015;5;14;9;4.8;3.2;0
611601;2015;5;15;9.1;3.6;9.4;0
611601;2015;5;16;8.8;5.7;1.5;1.6
611601;2015;5;17;9.2;7.8;8.9;3.4
611601;2015;5;18;9;4.4;0.3;12
611601;2015;5;19;9.8;5.8;6.2;1.5
611601;2015;5;20;9.4;4.6;7.6;4.7
611601;2015;5;21;9.5;4.2;4.3;0
611601;2015;5;22;12.4;5.2;9.2;0
611601;2015;5;23;10.3;4.5;5.6;0.8
611601;2015;5;24;9.1;4;6.6;0
611601;2015;5;25;11;4.3;4.5;0.8
611601;2015;5;26;9.8;5.2;4;0
611601;2015;5;27;10.9;5.4;6.1;0.6
611601;2015;5;28;11.2;6.6;5.2;3.7
611601;2015;5;29;10;4.3;4.2;8
611601;2015;5;30;10;7.3;6.5;3.5
611601;2015;5;31;11.6;6.4;3.7;9
611601;2015;6;1;11.3;6.3;12.1;3.4
611601;2015;6;2;11.8;9.2;0.1;14.9
611601;2015;6;3;12.9;8.3;9.3;0
611601;2015;6;4;12.4;3.1;14.5;0
611601;2015;6;5;16.3;4.7;10.2;0
611601;2015;6;6;15.4;6;8.4;0.1
611601;2015;6;7;12.7;6.1;7.8;0
611601;2015;6;8;10.7;4.5;4;0
611601;2015;6;9;12.5;2.5;10.5;0
611601;2015;6;10;13.5;2.9;15;0
611601;2015;6;11;13.4;2.8;8.5;0
611601;2015;6;12;16.7;1.8;15.1;0
611601;2015;6;13;15.8;3.5;2.4;12.5
611601;2015;6;14;11.5;5.4;5.1;0
611601;2015;6;15;9.7;4.5;3.3;0
611601;2015;6;16;10.8;4.6;4.6;0
611601;2015;6;17;11.2;5.5;0.6;8.9
611601;2015;6;18;12.2;6.4;1.6;0.7
611601;2015;6;19;11.9;6.1;1.1;0
611601;2015;6;20;12.5;4.8;9.1;0
611601;2015;6;21;13.2;2.7;2;3.5
611601;2015;6;22;12.6;3.7;6.8;5.5
611601;2015;6;23;13.2;3.4;10.3;0
611601;2015;6;24;11.6;6.1;0.3;0.4
611601;2015;6;25;12.7;3.8;7;0
611601;2015;6;26;14.3;1.9;3.2;0
611601;2015;6;27;15.8;3.6;0.7;0.2
611601;2015;6;28;15.1;4.3;6.4;2.3
611601;2015;6;29;17;4.5;8.4;1.4
611601;2015;6;30;16;2.7;12.1;0
611601;2015;7;1;18.3;4.2;15.8;0
611601;2015;7;2;21.5;6.7;15.7;0
611601;2015;7;3;22.1;2.7;12.3;0.2
611601;2015;7;4;23;2.8;9.6;0
611601;2015;7;5;22.2;2.4;6.3;1.9
611601;2015;7;6;16.9;7.9;6.2;0
611601;2015;7;7;17.7;4.3;6;0.6
611601;2015;7;8;15.6;8.3;3.7;2.5
611601;2015;7;9;12.6;9.1;2.4;0
611601;2015;7;10;12.9;7.4;8;0
611601;2015;7;11;13.8;1.6;5;0.4
611601;2015;7;12;15.7;4.1;1.4;0.4
611601;2015;7;13;16;3.6;3.7;0
611601;2015;7;14;15.2;3.1;8.7;0.1
611601;2015;7;15;14.9;4.2;11.8;1.2
611601;2015;7;16;15.7;3;13.1;0
611601;2015;7;17;15.5;4.9;6.4;0
611601;2015;7;18;17.4;6.3;10.9;0
611601;2015;7;19;13.3;3.6;3.4;17.1
611601;2015;7;20;14.5;3.9;6;0
611601;2015;7;21;17.4;6.6;5.9;5.1
611601;2015;7;22;17.3;4.6;4.9;0
611601;2015;7;23;15;4.9;8.8;0
611601;2015;7;24;15.8;2.9;8.2;0
611601;2015;7;25;15.6;5;0.4;39.4
611601;2015;7;26;14.2;7.1;6.5;1.2
611601;2015;7;27;14;3.9;0.1;18.6
611601;2015;7;28;15.2;4.6;2.7;7.7
611601;2015;7;29;13.6;5.2;4.8;15.4
611601;2015;7;30;13.2;7.3;1.2;17.1
611601;2015;7;31;12.9;5.8;4.5;0
611601;2015;8;1;13.1;2.6;10.2;0
611601;2015;8;2;15.5;2.5;9.3;0
611601;2015;8;3;18.4;4.7;13.1;0
611601;2015;8;4;19.6;3.7;3.6;1.1
611601;2015;8;5;16.4;3.4;9.1;0
611601;2015;8;6;20.4;3.9;12.2;0
611601;2015;8;7;18.8;2.5;9.8;0
611601;2015;8;8;17.1;3.5;8.1;0
611601;2015;8;9;16.2;1.9;14.1;0
611601;2015;8;10;17.8;2.5;1.1;0.3
611601;2015;8;11;18.4;2.7;6.3;3
611601;2015;8;12;16.8;2.4;8.6;0
611601;2015;8;13;16.7;3;13.9;0
611601;2015;8;14;20.5;7.3;8.5;0
611601;2015;8;15;19.9;2.6;1.2;1.5
611601;2015;8;16;19.8;2.4;1;0
611601;2015;8;17;18;6;1;30
611601;2015;8;18;18.2;6.8;4.2;0.4
611601;2015;8;19;17.3;3.4;12.4;0
611601;2015;8;20;16.8;2.6;9.1;0
611601;2015;8;21;18;3.4;12.2;0.1
611601;2015;8;22;18.5;4.1;13.2;0
611601;2015;8;23;18.5;5.8;13.1;0
611601;2015;8;24;18.8;5.8;6.8;1.9
611601;2015;8;25;17;6.5;4.2;2.8
611601;2015;8;26;18;5.4;0.9;0.1
611601;2015;8;27;16.8;5.3;0.7;8.8
611601;2015;8;28;15.1;4.5;8.1;1.5
611601;2015;8;29;15.6;3.7;7.6;1.6
611601;2015;8;30;15.9;1.5;1;0.2
611601;2015;8;31;16.8;3.8;0.3;18.5
611601;2015;9;1;16.4;5.3;0.6;0
611601;2015;9;2;14.9;7.4;6.7;1.8
611601;2015;9;3;13.2;4.9;6.2;4.9
611601;2015;9;4;12.4;5.1;1.7;10.1
611601;2015;9;5;12.6;6.4;5.4;8.8
611601;2015;9;6;13.6;6.3;7.6;0
611601;2015;9;7;13;2.9;11.3;0.2
611601;2015;9;8;13.1;2.1;11;0
611601;2015;9;9;12.1;2;11.6;0
611601;2015;9;10;12.4;3.3;5.2;0
611601;2015;9;11;14;5;3.9;3.9
611601;2015;9;12;15.1;5.2;4.4;0
611601;2015;9;13;16.3;3.9;0.2;14.5
611601;2015;9;14;16.2;4.5;1.7;10.3
611601;2015;9;15;13.3;6.3;5.8;1.9
611601;2015;9;16;13.9;5.2;1.6;1
611601;2015;9;17;15.6;7.4;0.8;6.1
611601;2015;9;18;14.4;5.8;5.7;1
611601;2015;9;19;13.4;2.8;5.9;6.9
611601;2015;9;20;12.4;4.7;9.1;1.7
611601;2015;9;21;11.2;2.6;0.7;1.8
611601;2015;9;22;12.8;3.8;0.2;0.9
611601;2015;9;23;12.5;2.5;1.4;18.4
611601;2015;9;24;12.9;5.1;1.8;7.3
611601;2015;9;25;11.6;3.8;5.8;1.3
611601;2015;9;26;10.4;2.6;8.4;0.4
611601;2015;9;27;9.9;2.9;6.3;0.2
611601;2015;9;28;10.3;1.2;8.7;0.7
611601;2015;9;29;9.3;1.5;8.3;0
611601;2015;9;30;9.3;1.7;9.7;0.2
611601;2015;10;1;9.4;2.9;4.7;0
611601;2015;10;2;10.7;2.9;9.6;0
611601;2015;10;3;9.7;1.9;7.4;0
611601;2015;10;4;10.9;1.4;1.1;0
611601;2015;10;5;11.7;3.3;3.5;0
611601;2015;10;6;13.7;9.2;0.8;1.4
611601;2015;10;7;12.9;8.3;0;19.2
611601;2015;10;8;12.1;5;0;1.4
611601;2015;10;9;10.7;3.5;0.1;0.4
611601;2015;10;10;8.4;4.3;4.9;0
611601;2015;10;11;8.3;4.4;2.8;0
611601;2015;10;12;7.6;4.2;1.8;0.2
611601;2015;10;13;6.6;3.8;0.6;0.1
611601;2015;10;14;8.3;5.3;0;0.5
611601;2015;10;15;9.5;6;2.4;1.7
611601;2015;10;16;9.7;5.1;0;4
611601;2015;10;17;9.8;3.2;0;0.7
611601;2015;10;18;10.2;3.3;0;6.3
611601;2015;10;19;7.2;1.5;1.7;0
611601;2015;10;20;8.2;1.6;0.9;0
611601;2015;10;21;9.6;4.6;0.4;2.6
611601;2015;10;22;11.8;6.3;0.4;2.9
611601;2015;10;23;12;5.3;6.5;0
611601;2015;10;24;10.7;3.9;0;0
611601;2015;10;25;9.7;3.7;5.4;1.1
611601;2015;10;26;7.2;2.4;6.9;0
611601;2015;10;27;7.8;4.2;6;0
611601;2015;10;28;9.1;6.1;6.4;0.1
611601;2015;10;29;8.6;2.9;1.8;0
611601;2015;10;30;9.7;3.8;0.3;0
611601;2015;10;31;8.7;4.3;3.8;0
611601;2015;11;1;8.7;2.1;1.1;0
611601;2015;11;2;9;2;0;0
611601;2015;11;3;4.9;1.8;0.1;0
611601;2015;11;4;5.3;2.6;1.1;0
611601;2015;11;5;10.7;3.1;0.2;3.5
611601;2015;11;6;12.5;3.5;0;19.3
611601;2015;11;7;13.7;7.4;0.4;13.4
611601;2015;11;8;11.7;6.4;4.8;0.4
611601;2015;11;9;11.8;8.9;1.6;6.6
611601;2015;11;10;13.9;10.6;0.2;1.7
611601;2015;11;11;13.4;8.4;0.2;0.1
611601;2015;11;12;11.7;6.8;5.6;0.9
611601;2015;11;13;10.1;7.7;2.5;6.1
611601;2015;11;14;7.9;7;3.6;10.2
611601;2015;11;15;7.7;1.8;1.1;7.7
611601;2015;11;16;10.4;6.4;0.6;5.1
611601;2015;11;17;9.3;4.6;1.7;16.4
611601;2015;11;18;10.5;9.1;2.1;22.9
611601;2015;11;19;9.5;9.4;1.5;12.8
611601;2015;11;20;7;3.7;2.9;17.9
611601;2015;11;21;2.7;4.9;4.2;0.9
611601;2015;11;22;0.1;6.4;0.2;0.5
611601;2015;11;23;0.7;3.7;3.2;3.7
611601;2015;11;24;4.2;8.5;0;9.8
611601;2015;11;25;4.8;4;3.2;3
611601;2015;11;26;3.7;2.8;5.8;0
611601;2015;11;27;5.8;6.9;0.2;0.1
611601;2015;11;28;5.6;6.9;3.1;4.8
611601;2015;11;29;7.4;9.9;0.5;13.9
611601;2015;11;30;5.4;7.9;2;8.3
611601;2015;12;1;5.7;4.5;3.2;1
611601;2015;12;2;9.6;7;0;0.8
611601;2015;12;3;8.8;6.2;0;5.4
611601;2015;12;4;8.5;9.3;1.7;3.4
611601;2015;12;5;9;13.8;0;0
611601;2015;12;6;9.4;12.3;0;0.4
611601;2015;12;7;6.5;2.7;3.5;0.3
611601;2015;12;8;9.3;4.6;3.9;2.9
611601;2015;12;9;7.8;6.2;4.8;0.6
611601;2015;12;10;7.2;10.3;0;6.4
611601;2015;12;11;5.7;6;2;12.1
611601;2015;12;12;5.5;4.1;3.2;11.9
611601;2015;12;13;2.7;3.7;5.4;3.7
611601;2015;12;14;2;2.9;0;3.1
611601;2015;12;15;4.5;3.1;0;1.1
611601;2015;12;16;5.4;5.2;0;3.1
611601;2015;12;17;10;6.1;0;2.4
611601;2015;12;18;9.8;6.8;0.2;1.2
611601;2015;12;19;10.5;7.9;0;0
611601;2015;12;20;11.2;7.4;0;0
611601;2015;12;21;9.3;9.9;1.4;6.8
611601;2015;12;22;9.9;10.4;0;8
611601;2015;12;23;9.2;8.8;2;13.1
611601;2015;12;24;8;7.5;1.1;1.5
611601;2015;12;25;7.4;7.4;2.3;4.9
611601;2015;12;26;10.4;5.6;0;43.1
611601;2015;12;27;9.3;8.7;0.8;0.6
611601;2015;12;28;4.1;5.7;3;0
611601;2015;12;29;4.4;8.7;0;0
611601;2015;12;30;5.3;6.7;1.9;0
611601;2015;12;31;3;6.2;0.2;1.5
611601;2016;1;1;3.9;3;2.6;0.1
611601;2016;1;2;1.3;10.3;0;0
611601;2016;1;3;-3.6;11.6;2;0
611601;2016;1;4;-2.8;10.1;5;0
611601;2016;1;5;-2.1;8.5;4.4;0
611601;2016;1;6;-1.9;5.7;2.7;0
611601;2016;1;7;-2;9.3;2.7;0.1
611601;2016;1;8;-0.5;5.9;0.4;4.3
611601;2016;1;9;1.2;3.6;0.4;1.5
611601;2016;1;10;2.3;4.7;0;5.3
611601;2016;1;11;2.3;3.9;0.1;0
611601;2016;1;12;2.6;4.1;0;5.9
611601;2016;1;13;1.3;3.3;0.4;1
611601;2016;1;14;1.1;4;0.1;6.9
611601;2016;1;15;0.6;3.9;0.4;0.7
611601;2016;1;16;-0.5;1.7;2.9;0
611601;2016;1;17;-3;2.9;6.2;0
611601;2016;1;18;-1.7;3.2;3.6;0.4
611601;2016;1;19;-0.6;4.5;4;1.5
611601;2016;1;20;-5.7;1.4;5.3;0.1
611601;2016;1;21;-7.6;1.7;3.5;0
611601;2016;1;22;-5.6;3.8;3.1;0
611601;2016;1;23;0.8;2.9;2.3;5.5
611601;2016;1;24;3.6;4.4;0;4.9
611601;2016;1;25;6.9;4.7;0.7;0.5
611601;2016;1;26;6.6;8.5;0.4;3.6
611601;2016;1;27;8.2;12.7;0;3.4
611601;2016;1;28;5.8;5.7;4;0.2
611601;2016;1;29;6.7;7.3;0;1.9
611601;2016;1;30;5.8;5.3;0.5;15.7
611601;2016;1;31;3.9;4.6;0.5;8.5
611601;2016;2;1;5.7;5;0;2.7
611601;2016;2;2;6.8;8.5;0.3;4.6
611601;2016;2;3;4.1;7.4;2.9;2.8
611601;2016;2;4;2.3;4.9;5.6;0.8
611601;2016;2;5;3.5;4.5;0;3.1
611601;2016;2;6;7.5;6.8;0;0
611601;2016;2;7;7;7.8;0.7;0.1
611601;2016;2;8;5.9;10.1;1.2;12.7
611601;2016;2;9;5.1;6.4;1.8;5.8
611601;2016;2;10;3.9;3.2;0.8;4.2
611601;2016;2;11;4.1;1.2;0.7;0
611601;2016;2;12;1.1;1.3;4.5;0
611601;2016;2;13;1.3;2.7;4.1;0
611601;2016;2;14;1.5;5;1.5;0
611601;2016;2;15;-1.5;3.5;6.4;0
611601;2016;2;16;-1.4;1.2;8.1;0
611601;2016;2;17;-0.2;3.6;7.3;0
611601;2016;2;18;0.9;2.7;0.7;0
611601;2016;2;19;2.1;2.7;1.6;0
611601;2016;2;20;4.3;5.8;0.4;12.5
611601;2016;2;21;5.5;4.2;0;7.9
611601;2016;2;22;4.6;4.8;5.1;4.4
611601;2016;2;23;4.3;4.4;4.4;0
611601;2016;2;24;2.2;3.6;6.3;1.3
611601;2016;2;25;1.5;2.3;5.4;0.1
611601;2016;2;26;1.6;1.7;6.8;0
611601;2016;2;27;-0.2;1.3;2.8;0
611601;2016;2;28;0.5;1.4;4.8;0
611601;2016;2;29;-0.5;2.1;3.5;0
611601;2016;3;1;0.3;4.4;0;2.4
611601;2016;3;2;2.7;3.5;0;10.3
611601;2016;3;3;2.2;1.8;1.6;2.6
611601;2016;3;4;2.2;3.3;1.3;0.3
611601;2016;3;5;2.1;4.1;0;5.7
611601;2016;3;6;2.1;1.5;0.4;0
611601;2016;3;7;2.4;1.9;1.4;0.3
611601;2016;3;8;2;1.9;1.4;0
611601;2016;3;9;3.2;3.2;5.7;0
611601;2016;3;10;2.6;2.6;1.8;0
611601;2016;3;11;2.1;2.1;5;0
611601;2016;3;12;3;1.9;6.2;0
611601;2016;3;13;2.1;1.4;3.9;0
611601;2016;3;14;4;1.6;0.5;0
611601;2016;3;15;5.1;2.2;3.4;0
611601;2016;3;16;3.1;1.7;10.3;0
611601;2016;3;17;2.6;4.2;5.2;0
611601;2016;3;18;4;2.1;4.3;0
611601;2016;3;19;4.2;3.1;5.6;0
611601;2016;3;20;6.5;5;7;0
611601;2016;3;21;6.3;5.4;1.4;0.2
611601;2016;3;22;6.1;3.9;3;0.7
611601;2016;3;23;6.5;2.8;8.9;0
611601;2016;3;24;3.5;2.9;4.1;0.6
611601;2016;3;25;6;2.7;1.2;2.7
611601;2016;3;26;6.2;4;7.5;0
611601;2016;3;27;8.1;4.3;1.6;3.8
611601;2016;3;28;8.2;6;3.3;0.5
611601;2016;3;29;7.4;4.5;5.8;0
611601;2016;3;30;5.5;4.1;1.8;4.8
611601;2016;3;31;6;4.4;7.7;0.4
611601;2016;4;1;4;2.7;11.4;0
611601;2016;4;2;8.7;2.6;6.3;0
611601;2016;4;3;10.5;2.1;0.6;0
611601;2016;4;4;11.6;3.3;2.1;0.1
611601;2016;4;5;7.1;1.6;0;13.4
611601;2016;4;6;8;4.7;1.1;3.3
611601;2016;4;7;6.8;8.3;2.1;5
611601;2016;4;8;6.6;5;6.3;2.8
611601;2016;4;9;6.8;2.2;7.8;0
611601;2016;4;10;8;4;5.7;0
611601;2016;4;11;7.7;4.3;12.3;0
611601;2016;4;12;6.8;3.8;0.2;4.8
611601;2016;4;13;7.2;1.6;2.6;0.1
611601;2016;4;14;8.5;1.2;6;0
611601;2016;4;15;8.9;1.6;1.5;6.2
611601;2016;4;16;7.7;4.2;1.7;1.6
611601;2016;4;17;6.6;8.4;7.1;0.1
611601;2016;4;18;7.1;4.8;0.3;1.9
611601;2016;4;19;7.5;9;5;0.3
611601;2016;4;20;7.1;4.6;11.9;0
611601;2016;4;21;6.7;5.4;4.5;0
611601;2016;4;22;7;5.4;12;0
611601;2016;4;23;4.8;2.9;7.4;2.9
611601;2016;4;24;2.5;1.8;5.5;3.6
611601;2016;4;25;2.9;2.7;3.5;8.8
611601;2016;4;26;2.6;2.3;1.5;7
611601;2016;4;27;3.4;3.5;2.1;4.7
611601;2016;4;28;5.2;3.1;4.1;0
611601;2016;4;29;5;4;4.4;4.7
611601;2016;4;30;7.2;3.2;4.9;0.2
611601;2016;5;1;6.9;1.3;13.4;0
611601;2016;5;2;10.2;2.3;10.1;0
611601;2016;5;3;9.5;2.9;5.1;5.1
611601;2016;5;4;8.8;1.5;12.9;0
611601;2016;5;5;10.3;2.3;14;0
611601;2016;5;6;14.1;4.2;12.9;0
611601;2016;5;7;16.9;4.4;14.1;0
611601;2016;5;8;17.1;4.9;14.4;0
611601;2016;5;9;16.9;4;14.5;0
611601;2016;5;10;17;3.7;14.2;0
611601;2016;5;11;17.3;4.1;13.9;0
